A	A 🅰️
锅贴	锅贴 🥟
锉冰	锉冰 🍧
错号	错号 ❌
错误	错误 ❌
锡克	锡克 🪯
锤子	锤子 🔨
锯子	锯子 🪚
铲子	铲子 🪏
镙丝	镙丝 🔩
镜子	镜子 🪞
长号	长号 🎺
长笛	长笛 🪈
长裙	长裙 👗
长裤	长裤 👖
长靴	长靴 👢
长鼓	长鼓 🪘
长鼔	长鼔 🪘
长鼻	长鼻 🤥
门子	门子 🚪
门松	门松 🎍
门票	门票 🎫
门锁	门锁 🔒
闪亮	闪亮 ✨
闪光	闪光 ✨
闪烁	闪烁 ✨
闪耀	闪耀 ✨
闪电	闪电 ⚡
闭口	闭口 🫢
问号	问号 ❓
闷着	闷着 🤐
闹表	闹表 ⏰
闹钟	闹钟 ⏰
闹铃	闹铃 ⏰
闺蜜	闺蜜 👭
阅读	阅读 📖
阳谋	阳谋 🌝
阴天	阴天 ⛅
阴暗	阴暗 🌚
阴谋	阴谋 🌚
阵列	阵列 📡
阵风	阵风 💨
降低	降低 🔽
降落	降落 🛬
除以	除以 ➗
除号	除号 ➗
陷阱	陷阱 🪤
随便	随便 😶
随机	随机 🔀
隐形	隐形 🫥
隐秘	隐秘 🔏
隐藏	隐藏 🫥
难受	难受 🤕
难吃	难吃 🤢
难想	难想 🤔
难题	难题 🤔
雄狮	雄狮 🦁
雏菊	雏菊 🌼
雏鸡	雏鸡 🐥
雕像	雕像 🗽
雨云	雨云 🌧
雨伞	雨伞 🌂
雪云	雪云 🌨
雪人	雪人 ⛄
雪山	雪山 🏔
雪松	雪松 🎄
雪橇	雪橇 🛷
雪球	雪球 ⚪
雪糕	雪糕 🍨
雪靴	雪靴 🎿
零点	零点 🕛
雷达	雷达 📡
雷龙	雷龙 🦕
雾气	雾气 🌁
雾都	雾都 🌁
雾霾	雾霾 🌫
震动	震动 📳
震惊	震惊 😲
露营	露营 🏕
青圆	青圆 🔵
青心	青心 💙
青椒	青椒 🫑
青瓜	青瓜 🥒
青筋	青筋 💢
青色	青色 🟦
青菜	青菜 🥬
青虫	青虫 🐛
青蛙	青蛙 🐸
靓瞎	靓瞎 😍
静音	静音 🔇
非洲	非洲 🌍
靠椅	靠椅 🪑
面具	面具 🎭
面包	面包 🍞
面条	面条 🍜
面饼	面饼 🫓
靴子	靴子 👢
靶心	靶心 🎯
鞋子	鞋子 👟
鞭炮	鞭炮 🧨
音乐	音乐 🎵
音响	音响 🔈
音符	音符 🎵
音箱	音箱 🔈
页签	页签 📑
顽皮	顽皮 😜
领带	领带 👔
颠倒	颠倒 🙃
风台	风台 🌀
风筝	风筝 🪁
风衣	风衣 🧥
风铃	风铃 🎐
风鸢	风鸢 🪁
飓风	飓风 🌀
飘动	飘动 📜
飘扬	飘扬 📜
飘舞	飘舞 🍃
飘落	飘落 🍃
飞吻	飞吻 😘
飞弹	飞弹 🚀
飞盘	飞盘 🥏
飞碟	飞碟 🛸
飞镖	飞镖 🎯
飞鸟	飞鸟 🐦
食物	食物 🥘
食盐	食盐 🧂
餐具	餐具 🍽
饭团	饭团 🍙
饭店	饭店 🏨
饭碗	饭碗 🥣
饮料	饮料 🥤
饮杯	饮杯 🥂
饺子	饺子 🥟
饼干	饼干 🍪
饿了	饿了 😋
馅饼	馅饼 🥧
香槟	香槟 🍾
香波	香波 🧴
香烟	香烟 🚬
香瓜	香瓜 🍈
香皂	香皂 🧼
香草	香草 🌿
香蕉	香蕉 🍌
香锅	香锅 🍲
马上	马上 🔜
马儿	马儿 🐴
马头	马头 🐴
马年	马年 🐴
马戏	马戏 🎪
马桶	马桶 🚽
马肉	马肉 🐎
马脸	马脸 🐴
马蜂	马蜂 🐝
马骝	马骝 🐒
马鹿	马鹿 🫎
驴儿	驴儿 🫏
驼鹿	驼鹿 🫎
驾照	驾照 🪪
骆驼	骆驼 🐪
骏马	骏马 🐎
骑马	骑马 🏇
骗人	骗人 🤥
骗子	骗子 🤥
骗钱	骗钱 💸
骨头	骨头 🦴
骨骼	骨骼 🦴
骰子	骰子 🎲
高中	高中 🏫
高兴	高兴 😄
高山	高山 🏔
高帽	高帽 🎩
高温	高温 🥵
高烧	高烧 🤒
高速	高速 🛣
高铁	高铁 🚄
鬼怪	鬼怪 👹
鬼火	鬼火 👿
鬼牌	鬼牌 🃏
鬼脸	鬼脸 🤪
鬼话	鬼话 🙄
鬼魂	鬼魂 👻
魂魄	魂魄 👻
魔杖	魔杖 🪄
魔棒	魔棒 🪄
魔镜	魔镜 🪞
魔鬼	魔鬼 😈
鱼儿	鱼儿 🐟
鱼板	鱼板 🍥
鱼类	鱼类 🐟
鱼饼	鱼饼 🍥
鱿鱼	鱿鱼 🦑
鲜花	鲜花 💐
鲨鱼	鲨鱼 🦈
鲸鱼	鲸鱼 🐳
鳄梨	鳄梨 🥑
鳄鱼	鳄鱼 🐊
鸟头	鸟头 🐦
鸟类	鸟类 🐦
鸟羽	鸟羽 🪶
鸟蛋	鸟蛋 🪺
鸠鸽	鸠鸽 🦤
鸡头	鸡头 🐔
鸡巴	鸡巴 🐔
鸡年	鸡年 🐔
鸡翅	鸡翅 🍗
鸡翼	鸡翼 🍗
鸡肉	鸡肉 🐓
鸡腿	鸡腿 🍗
鸡蛋	鸡蛋 🥚
鸭子	鸭子 🦆
鸽子	鸽子 🕊
鹦鹉	鹦鹉 🦜
鹿角	鹿角 🫎
麋鹿	麋鹿 🦌
麒麟	麒麟 🦄
麻将	麻将 🀄
黄叶	黄叶 🍂
黄圆	黄圆 🟡
黄心	黄心 💛
黄昏	黄昏 🌆
黄榄	黄榄 🫒
黄油	黄油 🧈
黄瓜	黄瓜 🥒
黄色	黄色 🟡
黄菱	黄菱 🔶
黄蜂	黄蜂 🐝
黑八	黑八 🎱
黑子	黑子 ⚫
黑心	黑心 🖤
黑旗	黑旗 🏴
黑框	黑框 ⬛
黑棋	黑棋 ⚫
黑点	黑点 ⚫
黑色	黑色 ⚫
鼔点	鼔点 🥁
鼠头	鼠头 🐭
鼠年	鼠年 🐭
鼠标	鼠标 🖱
鼠脸	鼠脸 🐭
鼻子	鼻子 👃
鼻涕	鼻涕 🤧
鼻炎	鼻炎 🤧
龇牙	龇牙 😬
龙头	龙头 🐲
龙年	龙年 🐲
龙王	龙王 🐲
龙虾	龙虾 🦞
吐了	吐了 🤮 [吐]
困了	困了 😴 [困]
好耶	好耶 😆 [耶]
睡了	睡了 😴 [睡]
为何	为何 🤔 [疑问]
为啥	为啥 🤔 [疑问]
亲亲	亲亲 😘 [亲亲]
便便	便便 💩 [便便]
偷笑	偷笑 😏 [偷笑]
傲慢	傲慢 😤 [傲慢]
再见	再见 👋 [再见]
凋谢	凋谢 🥀 [凋谢]
凋零	凋零 🥀 [凋谢]
加油	加油 💪 [加油]
努力	努力 💪 [奋斗]
可怜	可怜 🥺 [可怜]
吃瓜	吃瓜 🍉 [吃瓜]
合十	合十 🙏 [合十]
合掌	合掌 🙏 [合十]
呲牙	呲牙 😁 [呲牙]
咒骂	咒骂 🤬 [咒骂]
咖啡	咖啡 ☕ [咖啡]
哈欠	哈欠 🥱 [哈欠]
哭了	哭了 😭 [大哭]
哭泣	哭泣 😭 [大哭]
啤酒	啤酒 🍺 [啤酒]
嘴唇	嘴唇 👄 [嘴唇]
大哭	大哭 😭 [大哭]
失望	失望 😞 [失望]
奋斗	奋斗 💪 [奋斗]
奸笑	奸笑 😈 [阴险]
好的	好的 👌 [好的]
害羞	害羞 😳 [害羞]
尴尬	尴尬 😅 [尴尬]
庆祝	庆祝 🥳 [庆祝]
开心	开心 😄 [憨笑]
强壮	强壮 💪 [强壮]
得意	得意 😏 [得意]
微笑	微笑 😊 [微笑]
心碎	心碎 💔 [心碎]
惊讶	惊讶 😮 [惊讶]
感谢	感谢 🙏 [合十]
愤怒	愤怒 😡 [发怒]
抓狂	抓狂 😫 [抓狂]
拜拜	拜拜 👋 [再见]
拥抱	拥抱 🤗 [拥抱]
握手	握手 🤝 [握手]
撇嘴	撇嘴 🫤 [撇嘴]
斜眼	斜眼 😏 [阴险]
旺柴	旺柴 🐶 [旺柴]
月亮	月亮 🌙 [月亮]
炸弹	炸弹 💣 [炸弹]
爱心	爱心 💖 [爱心]
狗头	狗头 🐶 [旺柴]
狗脸	狗脸 🐶 [旺柴]
猪头	猪头 🐷 [猪头]
疑问	疑问 🤔 [疑问]
痛哭	痛哭 😭 [大哭]
白眼	白眼 🙄 [白眼]
礼物	礼物 🎁 [礼物]
红包	红包 🧧 [红包]
羞涩	羞涩 😚 [害羞]
羞羞	羞羞 😚 [害羞]
胜利	胜利 🔱 [胜利]
菜刀	菜刀 🔪 [菜刀]
蛋糕	蛋糕 🎂 [蛋糕]
谢谢	谢谢 🙏 [合十]
鄙视	鄙视 😒 [鄙视]
闭嘴	闭嘴 🤐 [闭嘴]
难过	难过 😩 [难过]
骂人	骂人 🤬 [咒骂]
骷髅	骷髅 💀 [骷髅]
鼓掌	鼓掌 👏 [鼓掌]
哼哼	哼哼 😤 [左哼哼]
嗯哼	嗯哼 🫤 [左哼哼]
笑哭	笑哭 😂 [破涕为笑]
一个	一个 ☝️
一定	一定 🙆🏻
一撮	一撮 🤌🏻
万岁	万岁 🙌🏻
上下	上下 ↕️
下跪	下跪 🧎🏻
不爽	不爽 ☹️
不管	不管 🤷🏻
世界	世界 🌐️
两个	两个 ✌️
两仪	两仪 ☯️
乘以	乘以 ✖️
乘号	乘号 ✖️
云彩	云彩 ☁️
五指	五指 🖐🏻
享受	享受 ☺️
仙人	仙人 🧚🏻
中国	中国 🇨🇳
中非	中非 🇨🇫
丹麦	丹麦 🇩🇰
乍得	乍得 🇹🇩
也门	也门 🇾🇪
东加	东加 🇹🇴
不丹	不丹 🇧🇹
伊朗	伊朗 🇮🇷
休达	休达 🇪🇦
大英	大英 🇬🇧
大陆	大陆 🇨🇳
大马	大马 🇲🇾
外蒙	外蒙 🇲🇳
多哥	多哥 🇹🇬
埃及	埃及 🇪🇬
基林	基林 🇨🇨
吕宋	吕宋 🇵🇭
叶门	叶门 🇾🇪
古巴	古巴 🇨🇺
台湾	台湾 🇹🇼
印尼	印尼 🇮🇩
印度	印度 🇮🇳
卡达	卡达 🇶🇦
南极	南极 🇦🇶
南非	南非 🇿🇦
南韩	南韩 🇰🇷
北韩	北韩 🇰🇵
加彭	加彭 🇬🇦
加纳	加纳 🇬🇭
加蓬	加蓬 🇬🇦
冰岛	冰岛 🇮🇸
关岛	关岛 🇬🇺
刚果	刚果 🇨🇩
俄国	俄国 🇷🇺
伞状	伞状 ☂️
住宿	住宿 🛌🏻
住店	住店 🛌🏻
体操	体操 🤸🏻
信件	信件 ✉️
信封	信封 ✉️
倒彩	倒彩 🖕🏻
停止	停止 ⏹️
停车	停车 🅿️
兄妹	兄妹 👫🏻
写信	写信 ✉️
写字	写字 ✍️
冰刀	冰刀 ⛸️
冰鞋	冰鞋 ⛸️
剃头	剃头 💇🏻
剪刀	剪刀 ✂️
剪子	剪子 ✂️
力量	力量 💪🏻
加冕	加冕 🫅🏻
劳作	劳作 ⚒️
劳动	劳动 ⚒️
勾选	勾选 ☑️
匕手	匕手 🗡️
化学	化学 ⚗️
医学	医学 ⚕️
医疗	医疗 ⚕️
单板	单板 🏂🏻
卖艺	卖艺 🤹🏻
卫门	卫门 💂🏻
危险	危险 ⚠️
压缩	压缩 🗜️
原子	原子 ⚛️
参禅	参禅 🧘🏻
友谊	友谊 🤝🏻
双剑	双剑 ⚔️
双板	双板 ⛷️
发誓	发誓 ✊🏻
右上	右上 ↗️
右下	右下 ↘️
合什	合什 🙏🏻
同志	同志 👬🏻
含蓄	含蓄 ☺️
呵护	呵护 🤲🏻
和平	和平 ☮️
咨询	咨询 ℹ️
哈雷	哈雷 ☄️
响指	响指 🤞🏻
哥俩	哥俩 👬🏻
哥妹	哥妹 👫🏻
哥弟	哥弟 👬🏻
唱歌	唱歌 🎤️
商贩	商贩 👲🏻
喊话	喊话 🗣️
喧哗	喧哗 🗣️
回收	回收 ♻️
回族	回族 🧕🏾
回民	回民 🧕🏾
回车	回车 ↩️
固话	固话 ☎️
国际	国际 🌐️
圈圈	圈圈 ⭕️
圣婴	圣婴 👼🏻
在建	在建 🏗️
地图	地图 🗺️
基佬	基佬 👬🏻
基督	基督 ✝️
复选	复选 ☑️
大人	大人 🧑🏻
大喊	大喊 🗣️
大恩	大恩 🙏🏻
大漠	大漠 🏜️
大雨	大雨 ⛈️
大雪	大雪 ☃️
天平	天平 ⚖️
天晴	天晴 ☀️
天气	天气 ☁️
天阴	天阴 🌥️
太极	太极 ☯️
太子	太子 🤴🏻
夫妇	夫妇 👫🏻
夫妻	夫妻 👫🏻
头大	头大 🤦🏻
头疼	头疼 🤦🏻
奔跑	奔跑 🏃🏻
女子	女子 👩🏻
女童	女童 👧🏻
好嘢	好嘢 👍🏻
好赞	好赞 👍🏻
妃嫔	妃嫔 👸🏻
妃子	妃子 👸🏻
妈咪	妈咪 👩🏻
妊娠	妊娠 🫄🏻
姊妹	姊妹 👭🏻
姊弟	姊弟 👫🏻
姐妹	姐妹 👭🏻
姐弟	姐弟 👫🏻
娃娃	娃娃 👶🏻
婴孩	婴孩 👶🏻
嫔妃	嫔妃 👸🏻
孙女	孙女 👧🏻
孙子	孙子 👦🏻
守卫	守卫 💂🏻
宝贝	宝贝 👶🏻
宣誓	宣誓 ✊🏻
宽度	宽度 ↔️
对上	对上 🆚️
对比	对比 🆚️
对白	对白 🗯️
封路	封路 ⛔️
小区	小区 🏘️
小岛	小岛 🏝️
小童	小童 🧒🏻
小贩	小贩 👲🏻
山岭	山岭 ⛰️
山峰	山峰 ⛰️
山水	山水 🏞️
山脉	山脉 ⛰️
山顶	山顶 ⛰️
工地	工地 🏗️
左上	左上 ↖️
左下	左下 ↙️
左右	左右 ↔️
安巴	安巴 🇦🇬
奥兰	奥兰 🇦🇽
寮国	寮国 🇱🇦
尼日	尼日 🇳🇪
巴林	巴林 🇧🇭
巴西	巴西 🇧🇷
希腊	希腊 🇬🇷
帕劳	帕劳 🇵🇼
帛琉	帛琉 🇵🇼
汤加	汤加 🇹🇴
沙特	沙特 🇸🇦
汶莱	汶莱 🇧🇳
民国	民国 🇹🇼
欧盟	欧盟 🇪🇺
根西	根西 🇬🇬
查德	查德 🇹🇩
朝鲜	朝鲜 🇰🇵
暹罗	暹罗 🇹🇭
曼岛	曼岛 🇮🇲
智利	智利 🇨🇱
星国	星国 🇸🇬
日本	日本 🇯🇵
文莱	文莱 🇧🇳
斐济	斐济 🇫🇯
捷克	捷克 🇨🇿
挪威	挪威 🇳🇴
德国	德国 🇩🇪
开曼	开曼 🇰🇾
幼儿	幼儿 👶🏻
幼童	幼童 👶🏻
底片	底片 🎞️
座机	座机 ☎️
开始	开始 ▶️
开战	开战 ⚔️
张开	张开 👐🏻
弹出	弹出 ⏏️
录音	录音 ⏺️
彗星	彗星 ☄️
影片	影片 🎞️
循环	循环 ♻️
悬浮	悬浮 🕴🏻
惊问	惊问 ⁉️
感情	感情 💑🏻
慢走	慢走 🚶🏻
憋屈	憋屈 🙎🏻
戏法	戏法 🤹🏻
成功	成功 ✌️
战斗	战斗 ⚔️
手写	手写 ✍️
手臂	手臂 💪🏻
扑克	扑克 ♠️
打伞	打伞 ☂️
打牌	打牌 🃏️
打球	打球 ⛹🏻
打钩	打钩 ☑️
把戏	把戏 🤹🏻
招呼	招呼 🙋🏻
招手	招手 🙋🏻
挂历	挂历 🗓️
按钮	按钮 ☑️
捏着	捏着 🤏🏻
掌心	掌心 🤲🏻
探长	探长 🕵🏻
接纳	接纳 👐🏻
推出	推出 ⏏️
掸指	掸指 🤞🏻
搅基	搅基 👬🏻
摊手	摊手 🤷🏻
撑伞	撑伞 ☂️
撤回	撤回 ↩️
撤销	撤销 ↩️
播放	播放 ▶️
攀岩	攀岩 🧗🏻
攀登	攀登 🧗🏻
放射	放射 ☢️
新款	新款 🆕️
方板	方板 ♦️
方片	方片 ♦️
旅舍	旅舍 🛌🏻
旅行	旅行 ✈️
无助	无助 🙍🏻
无望	无望 🙍🏻
无穷	无穷 ♾️
旧屋	旧屋 🏚️
时计	时计 ⏲️
星型	星型 ✴️
星星	星星 ⭐️
星月	星月 ☪️
晴天	晴天 ☀️
晴朗	晴朗 ☀️
晴空	晴空 ☀️
暂停	暂停 ⏸️
有云	有云 ☁️
有电	有电 ⚡️
有雨	有雨 🌧️
杠铃	杠铃 🏋🏻
条子	条子 👮🏻
板札	板札 🙌🏻
果岭	果岭 ⛳️
柔道	柔道 🤼🏻
核子	核子 ⚛️
核弹	核弹 ☢️
核电	核电 ⚛️
核能	核能 ⚛️
档案	档案 🗃️
梅花	梅花 ♣️
棺材	棺材 ⚰️
欢迎	欢迎 🙋🏻
民工	民工 👷🏻
民警	民警 👮🏻
氢弹	氢弹 ☢️
水笔	水笔 🖋️
汽艇	汽艇 🛥️
沙滩	沙滩 🏖️
没有	没有 🈚️
没门	没门 🙅🏻
沮丧	沮丧 🙍🏻
油站	油站 ⛽️
油筒	油筒 🛢️
泊车	泊车 🅿️
法国	法国 🇫🇷
法轮	法轮 ☸️
波兰	波兰 🇵🇱
波奈	波奈 🇧🇶
波斯	波斯 🇮🇷
波黑	波黑 🇧🇦
瑙鲁	瑙鲁 🇳🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
白俄	白俄 🇧🇾
澳门	澳门 🇲🇴
海地	海地 🇭🇹
泰国	泰国 🇹🇭
泽西	泽西 🇯🇪
注意	注意 ⚠️
注目	注目 👁️
洋服	洋服 🤵🏻
海岛	海岛 🏝️
海滩	海滩 🏖️
海边	海边 🏖️
清空	清空 🆑️
渡口	渡口 ⛴️
温泉	温泉 ♨️
滑杆	滑杆 🎚️
滑雪	滑雪 ⛷️
滑鼠	滑鼠 🖱️
演讲	演讲 🗣️
漫步	漫步 🚶🏻
灵柩	灵柩 ⚰️
烧瓶	烧瓶 ⚗️
爬泳	爬泳 🏊🏻
王储	王储 🤴🏻
王后	王后 👸🏻
王妃	王妃 👸🏻
王爷	王爷 🤴🏻
环保	环保 ♻️
球员	球员 ⛹🏻
球洞	球洞 🕳️
生化	生化 ☣️
田径	田径 🏃🏻
电话	电话 ☎️
男子	男子 👨🏻
男童	男童 👦🏻
白圆	白圆 ⚪️
白方	白方 ◻️
白珠	白珠 ⚪️
皇储	皇储 🤴🏻
皇子	皇子 🤴🏻
皱眉	皱眉 🙍🏻
目光	目光 👁️
相框	相框 🖼️
看守	看守 💂🏻
码头	码头 ⚓️
码表	码表 ⏱️
砂漏	砂漏 ⌛️
破屋	破屋 🏚️
碗筷	碗筷 🍽️
磕头	磕头 🙇🏻
祝福	祝福 ㊗️
神庙	神庙 🏛️
神探	神探 🕵🏻
秘钥	秘钥 🗝️
迦纳	迦纳 🇬🇭
黑山	黑山 🇲🇪
香港	香港 🇭🇰
马利	马利 🇲🇱
马里	马里 🇲🇱
韩国	韩国 🇰🇷
阿联	阿联 🇦🇪
阿曼	阿曼 🇴🇲
越南	越南 🇻🇳
诺鲁	诺鲁 🇳🇷
贝南	贝南 🇧🇯
贝宁	贝宁 🇧🇯
葛摩	葛摩 🇰🇲
葡国	葡国 🇵🇹
蒙古	蒙古 🇲🇳
荷兰	荷兰 🇳🇱
萨巴	萨巴 🇧🇶
英伦	英伦 🇬🇧
英国	英国 🇬🇧
芬兰	芬兰 🇫🇮
苏丹	苏丹 🇸🇩
肯亚	肯亚 🇰🇪
耿西	耿西 🇬🇬
老挝	老挝 🇱🇦
美国	美国 🇺🇸
约旦	约旦 🇯🇴
纽埃	纽埃 🇳🇺
缅甸	缅甸 🇲🇲
红旗	红旗 🇨🇳
秘鲁	秘鲁 🇵🇪
立定	立定 🧍🏻
紧急	紧急 🆘️
红桃	红桃 ♥️
缠头	缠头 👳🏾
老倌	老倌 👴🏻
老太	老太 👵🏻
老奶	老奶 👵🏻
老母	老母 👩🏻
老爸	老爸 👨🏻
老窦	老窦 👨🏻
老豆	老豆 👨🏻
耳仔	耳仔 👂🏻
聋哑	聋哑 🧏🏻
胸针	胸针 🏵️
脚底	脚底 🦶🏻
脚掌	脚掌 🦶🏻
致命	致命 ☠️
舒服	舒服 ☺️
舞娘	舞娘 💃🏻
舞男	舞男 🕺🏻
舞蹈	舞蹈 💃🏻
船坞	船坞 ⚓️
船帆	船帆 ⛵️
花园	花园 ⛲️
苏虾	苏虾 👶🏻
英雄	英雄 🦸🏻
草花	草花 ♣️
落雪	落雪 🌨️
血型	血型 🅰️
行人	行人 🚶🏻
裁判	裁判 🕴🏻
裹头	裹头 👳🏾
西部	西部 🏜️
要得	要得 👌🏻
触电	触电 ⚡️
言和	言和 🤝🏻
警告	警告 ⚠️
话筒	话筒 🎤️
说话	说话 🗣️
购物	购物 🛍️
资讯	资讯 ℹ️
赌马	赌马 🏇🏻
赢了	赢了 ✌️
赢咯	赢咯 ✌️
赢啦	赢啦 ✌️
跑男	跑男 🏃🏻
跑车	跑车 🏎️
跪下	跪下 🧎🏻
蹙眉	蹙眉 🙍🏻
身孕	身孕 🫄🏻
转上	转上 ⤴️
转下	转下 ⤵️
辐射	辐射 ☢️
这边	这边 💁🏻
选举	选举 🗳️
通过	通过 ✔️
重做	重做 ↪️
金塔	金塔 ⚱️
金瓮	金瓮 ⚱️
钢笔	钢笔 ✒️
铁索	铁索 ⛓️
链子	链子 ⛓️
链条	链条 ⛓️
锁链	锁链 ⛓️
铁链	铁链 ⛓️
铁路	铁路 🛤️
铁道	铁道 🛤️
铅笔	铅笔 ✏️
铁镐	铁镐 ⛏️
锄头	锄头 ⛏️
键板	键板 ⌨️
键盘	键盘 ⌨️
长度	长度 ↕️
阳伞	阳伞 ☂️
阴阳	阴阳 ☯️
道教	道教 ☯️
阵雨	阵雨 🌦️
长者	长者 🧓🏻
门卫	门卫 💂🏻
间谍	间谍 🕵🏻
阿公	阿公 👴🏻
阿婆	阿婆 👵🏻
阿爷	阿爷 👴🏻
雪岭	雪岭 🏔️
雪花	雪花 ❄️
雪顶	雪顶 🏔️
雷雨	雷雨 ⛈️
露宿	露宿 ⛺️
靓仔	靓仔 👨🏻
靓女	靓女 👩🏻
静坐	静坐 🧘🏻
预警	预警 ⚠️
风景	风景 🏞️
飞机	飞机 ✈️
食指	食指 ☝️
餐盘	餐盘 🍽️
餐铃	餐铃 🛎️
马术	马术 🏇🏻
驸马	驸马 🤴🏻
骑行	骑行 🚴🏻
骨坛	骨坛 ⚱️
骨灰	骨灰 ⚱️
骨瓮	骨瓮 ⚱️
高压	高压 ⚡️
高度	高度 ↕️
魔头	魔头 🦹🏻
魔法	魔法 🧙🏻
麻烦	麻烦 🤦🏻
黑圆	黑圆 ⚫️
黑方	黑方 ◼️
黑桃	黑桃 ♠️
黑珠	黑珠 ⚫️
齿轮	齿轮 ⚙️
哦耶	哦耶 ✌️ [耶]
太阳	太阳 ☀️ [太阳]
委屈	委屈 🙎🏻 [委屈]
不通	不通 ⛔️ 🚧
大楼	大楼 🏙️ 🏢
有毒	有毒 ☠️ 🤢
王女	王女 👸🏻 🤴🏻
跪拜	跪拜 🙇🏻 🧎🏻
红心	红心 ♥️ ❤️️
一家	一家 👨‍👦
下厨	下厨 👨‍🍳
乌鸦	乌鸦 🐦‍⬛
书写	书写 ✍🏻️
做饭	做饭 👨‍🍳
光头	光头 👨‍🦲
写作	写作 ✍🏻️
农夫	农夫 👨‍🌾
农妇	农妇 👩‍🌾
农民	农民 👨‍🌾
凤凰	凤凰 🐦‍🔥
卷发	卷发 👨‍🦱
厨师	厨师 👨‍🍳
可惜	可惜 😮‍💨
呼气	呼气 😮‍💨
和尚	和尚 👨‍🦲
大厨	大厨 👨‍🍳
头秃	头秃 👨‍🦲
奶妈	奶妈 👩‍🍼
奶爸	奶爸 👨‍🍼
学生	学生 👨‍🎓
尼姑	尼姑 👩‍🦲
技工	技工 👨‍🔧
握笔	握笔 ✍🏻️
教师	教师 👨‍🏫
无奈	无奈 😮‍💨
朋克	朋克 👨‍🎤
歌手	歌手 👨‍🎤
母女	母女 👩‍👧
母子	母子 👩‍👦
毕业	毕业 👨‍🎓
父女	父女 👨‍👧
父子	父子 👨‍👦
狗绳	狗绳 🐕‍🦺
电工	电工 👨‍🔧
画家	画家 👨‍🎨
白发	白发 👨‍🦳
白领	白领 👨‍💼
监听	监听 👁‍🗨
码农	码农 👨‍💻
码畜	码畜 👨‍💻
秃头	秃头 👨‍🦲
秃顶	秃顶 👨‍🦲
秘语	秘语 👁‍🗨
红发	红发 👨‍🦰
老师	老师 👨‍🏫
职员	职员 👨‍💼
脱发	脱发 👨‍🦲
青柠	青柠 🍋‍🟩
黑猫	黑猫 🐈‍⬛
黑鸟	黑鸟 🐦‍⬛
喔耶	喔耶 ✌🏻️ [耶]
噢耶	噢耶 ✌🏻️ [耶]
叹气	叹气 😮‍💨 [叹气]
上课	上课 🧑🏻‍🏫
专家	专家 🧑🏻‍🔬
不行	不行 🙅‍♂️
丧尸	丧尸 🧟‍♂️
手球	手球 🤾‍♂️
打咩	打咩 🙅‍♂️
打坐	打坐 🧘‍♂️
扶额	扶额 🤦‍♂️
抛接	抛接 🤹‍♂️
拒绝	拒绝 🙅‍♂️
按摩	按摩 💆‍♂️
摇头	摇头 🙂‍↔️
摔跤	摔跤 🤼‍♂️
攀山	攀山 🧗‍♂️
工人	工人 👷‍♂️
徒步	徒步 🚶‍♂️
弟弟	弟弟 🧍‍♂️
女巫	女巫 🧙‍♀️
妖精	妖精 🧚‍♂️
妹妹	妹妹 🧍‍♀️
姐姐	姐姐 🧍‍♀️
婚纱	婚纱 👰‍♀️
头纱	头纱 👰‍♀️
女仔	女仔 🧍‍♀️
失聪	失聪 🧏‍♂️
头巾	头巾 👳‍♂️
坏蛋	坏蛋 🦹‍♂️
哥哥	哥哥 🧍‍♂️
同意	同意 🙆‍♂️
反对	反对 🙅‍♂️
反派	反派 🦹‍♂️
卫兵	卫兵 💂‍♂️
卫士	卫士 💂‍♂️
冥想	冥想 🧘‍♂️
冲浪	冲浪 🏄‍♂️
划船	划船 🚣‍♂️
划艇	划艇 🚣‍♂️
剪发	剪发 💇‍♂️
剪头	剪头 💇‍♂️
人鱼	人鱼 🧜‍♂️
僵尸	僵尸 🧟‍♂️
新娘	新娘 👰‍♀️
新郎	新郎 🤵‍♂️
服了	服了 🤦‍♂️
杂耍	杂耍 🤹‍♂️
格斗	格斗 🤼‍♂️
桑拿	桑拿 🧖‍♂️
水球	水球 🤽‍♂️
法师	法师 🧙‍♂️
泛舟	泛舟 🚣‍♂️
泳客	泳客 🏊‍♂️
海王	海王 🧜‍♂️
海盗	海盗 🏴‍☠️
海贼	海贼 🏴‍☠️
游泳	游泳 🏊‍♂️
灯神	灯神 🧞‍♂️
医生	医生 👨‍⚕️
大夫	大夫 👨‍⚕️
云中	云中 😶‍🌫️
中产	中产 🧑🏻‍💼
主厨	主厨 🧑🏻‍🍳
亮蛋	亮蛋 🧑🏻‍🦲
农户	农户 🧑🏻‍🌾
劳工	劳工 👨🏻‍🏭
博士	博士 🧑🏻‍🎓
厨子	厨子 🧑🏻‍🍳
同学	同学 🧑🏻‍🎓
女工	女工 👩🏻‍🏭
学姐	学姐 👩🏻‍🎓
学长	学长 👨🏻‍🎓
宅女	宅女 👩🏻‍💻
宅男	宅男 👨🏻‍💻
心火	心火 ❤️‍🔥
心伤	心伤 ❤️‍🩹
心疼	心疼 ❤️‍🩹
心痛	心痛 ❤️‍🩹
技师	技师 🧑🏻‍🔧
教书	教书 🧑🏻‍🏫
残疾	残疾 🧑🏻‍🦼
法官	法官 👨‍⚖️
断链	断链 ⛓️‍💥
点头	点头 🙂‍↕️
激动	激动 ❤️‍🔥
激情	激情 ❤️‍🔥
