爱不爱	aba
颠扑不破	dpbp	2885
打破常规	dpcg	7990
打破饭碗	dpfw	2
豆棚瓜架	dpgj	111
动魄惊心	dpjx	420
颠沛流离	dpll	5530
地痞流氓	dplm	2240
打破迷关	dpmg	6
大酺三日	dpsr	3
地平天成	dptc	111
德配天地	dptd	300
东飘西泊	dpxb	111
东跑西窜	dpxc	111
东拼西凑	dpxc	4910
东飘西荡	dpxd	210
东跑西颠	dpxd	660
胆破心寒	dpxh	6
独辟蹊径	dpxj	7595
东碰西撞	dpxz	20
打破疑团	dpyt	3
独排众议	dpzy	40
丹青不渝	dqby	2
多情多感	dqdg	8
大权独揽	dqdl	1415
大起大落	dqdl	21780
单枪独马	dqdm	111
大请大受	dqds	111
独清独醒	dqdx	2
多情多义	dqdy	111
蹈其覆辙	dqfz	111
荡气回肠	dqhc	10785
刀枪剑戟	dqjj	1065
雕墙峻宇	dqjy	111
丹青妙笔	dqmb	140
打情骂俏	dqmq	6340
丹青妙手	dqms	285
大气磅礴	dqpb	4610
大权旁落	dqpl	770
单枪匹马	dqpm	9710
低情曲意	dqqy	111
刀枪入库	dqrk	610
大巧若拙	dqrz	1485
多钱善贾	dqsg	195
多情善感	dqsg	485
大千世界	dqsj	15675
堕其术中	dqsz	111
得其所哉	dqsz	725
达权通变	dqtb	111
夺其谈经	dqtj	5
大器晚成	dqwc	3485
但求无过	dqwg	2590
冬裘夏葛	dqxg	111
豆萁相煎	dqxj	111
东瞧西望	dqxw	111
东迁西徙	dqxx	111
多情易感	dqyg	3
典妻鬻子	dqyz	111
达权知变	dqzb	111
大权在握	dqzw	3055
断然不可	drbk	29
当仁不让	drbr	12290
淡然处之	drcz	1250
达人大观	drdg	111
大嚷大叫	drdj	35
大仁大勇	drdy	10
大仁大义	drdy	55
洞如观火	drgh	111
洞若观火	drgh	1210
德容功貌	drgm	111
大人虎变	drhb	15
德容兼备	drjb	111
待人接物	drjw	11295
遁入空门	drkm	3460
打入另册	drlc	152
打入冷宫	drlg	3715
动如雷霆	drlt	180
呆如木鸡	drmj	111
呆若木鸡	drmj	5810
多如牛毛	drnm	9245
单人匹马	drpm	26
度日如年	drrn	5665
度日如岁	drrs	111
代人受过	drsg	970
夺人所好	drsh	20
得人死力	drsl	111
怛然失色	drss	111
动如脱兔	drtt	1410
荡然无存	drwc	18640
荡然无余	drwy	111
动人心脾	drxp	5
动人心魄	drxp	5020
大人先生	drxs	27
动人心弦	drxx	1945
丢人现眼	drxy	5195
荡然一空	dryk	111
得人者昌	drzc	111
达人知命	drzm	111
端人正士	drzs	111
冬日之温	drzw	2
冬日之阳	drzy	111
淡然置之	drzz	111
顿首百拜	dsbb	7
滴水不漏	dsbl	7050
单丝不线	dsbx	111
得失成败	dscb	1235
滴水成冰	dscb	1405
滴水成河	dsch	43
滴水穿石	dscs	2660
东市朝衣	dscy	10
大是大非	dsdf	4995
多事多患	dsdh	5
多手多脚	dsdj	10
带水带浆	dsdj	111
读书得间	dsdj	2
动手动脚	dsdj	6040
大手大脚	dsdj	7630
倒四颠三	dsds	2
颠三倒四	dsds	3085
待时而动	dsed	111
待时而举	dsej	111
淡扫蛾眉	dsem	111
大煞风景	dsfj	682
蝶使蜂媒	dsfm	111
东山复起	dsfq	111
登山泛水	dsfs	3
东山高卧	dsgw	111
得胜回朝	dshc	355
刀山火海	dshh	1330
大肆挥霍	dshh	810
笃实好学	dshx	111
第三季度	dsjd	43540
堆山积海	dsjh	111
岛瘦郊寒	dsjh	111
大声疾呼	dsjh	7565
大树将军	dsjj	111
淡水交情	dsjq	111
大厦将倾	dsjq	735
遁世绝俗	dsjs	111
抖擞精神	dsjs	2480
电闪雷鸣	dslm	6760
遁世离群	dslq	111
敦世厉俗	dsls	111
丢三落四	dsls	3950
登山临水	dsls	465
砥身砺行	dslx	111
呆似木鸡	dsmj	2
德劭年高	dsng	111
大肆铺张	dspz	30
独擅其美	dsqm	111
独善其身	dsqs	7810
大事去矣	dsqy	275
低声悄语	dsqy	3
得失荣枯	dsrk	111
大声嚷嚷	dsrr	3060
冬山如睡	dsrs	2
读书三到	dssd	5
待时守分	dssf	111
堆山塞海	dssh	111
盗嫂受金	dssj	6
敦诗说礼	dssl	111
大势所趋	dssq	18305
登山涉水	dsss	235
大失所望	dssw	10140
地上天宫	dstg	5
地上天官	dstg	6
带水拖泥	dstn	3
丹书铁券	dstq	92
丹书铁契	dstq	9999
达士通人	dstr	111
大书特书	dsts	2970
遁世无闷	dswm	13
吊死问生	dsws	111
独善吾身	dsws	2
得失相半	dsxb	111
大肆宣传	dsxc	4290
东闪西躲	dsxd	7
登山小鲁	dsxl	111
东闪西挪	dsxn	111
东施效颦	dsxp	3350
低首下气	dsxq	111
大声小气	dsxq	111
低声下气	dsxq	5665
大山小山	dsxs	10
东食西宿	dsxs	111
低三下四	dsxs	3345
低声细语	dsxy	725
遁世隐居	dsyj	6
登山越岭	dsyl	6
大伤元气	dsyq	1425
大势已去	dsyq	5565
独善一身	dsys	111
得手应心	dsyx	111
独树一帜	dsyz	36610
顿首再拜	dszb	10
儋石之储	dszc	2
滴水之恩	dsze	2980
淡水之交	dszj	111
鼎食钟鸣	dszm	111
东山再起	dszq	11040
多事之秋	dszq	5180
毒手尊前	dszq	6
得失在人	dszr	4
等身著作	dszz	8
动弹不得	dtbd	14320
掉头不顾	dtbg	111
当头棒喝	dtbh	3845
颠头播脑	dtbn	111
颠头簸脑	dtbn	3
遁天倍情	dtbq	9
大天白日	dtbr	9999
点铁成金	dtcj	135
打铁趁热	dtcr	47
点头称善	dtcs	10
点头称是	dtcs	5630
得天独厚	dtdh	64300
低头耷脑	dtdn	111
呆头呆脑	dtdn	3245
点头道是	dtds	4
洞天福地	dtfd	3085
蹈汤赴火	dtfh	111
对天发誓	dtfs	2205
党同伐异	dtfy	1125
兜头盖脑	dtgn	9999
大庭广众	dtgz	9760
夺胎换骨	dthg	111
道头会尾	dthw	111
点头会意	dthy	111
点头哈腰	dthy	4465
低头哈腰	dthy	61
刁天决地	dtjd	111
断头将军	dtjj	111
戴天履地	dtld	111
顶天立地	dtld	12645
殿堂楼阁	dtlg	385
钉头磷磷	dtll	5
登堂入室	dtrs	7645
掉头鼠窜	dtsc	111
戴头识脸	dtsl	111
低头丧气	dtsq	111
打退堂鼓	dttg	3995
道听途说	dtts	9385
得兔忘蹄	dtwt	111
东讨西伐	dtxf	3
东偷西摸	dtxm	2
东逃西散	dtxs	40
大头小尾	dtxw	88
大同小异	dtxy	28415
大题小做	dtxz	37
当头一棒	dtyb	4420
对头冤家	dtyj	111
点头之交	dtzj	745
道头知尾	dtzw	111
遁天之刑	dtzx	13
当替罪羊	dtzy	144
带头作用	dtzy	17720
诞妄不经	dwbj	111
多闻博识	dwbs	3
独往独来	dwdl	1160
单文孤证	dwgz	111
睹物怀人	dwhr	111
弹丸黑子	dwhz	111
弹丸黑志	dwhz	111
帝王将相	dwjx	4760
雕文刻镂	dwkl	111
黩武穷兵	dwqb	111
多闻阙疑	dwqy	320
簟纹如水	dwrs	3
睹物伤情	dwsq	9999
睹物思人	dwsr	1695
地网天罗	dwtl	111
多文为富	dwwf	111
东歪西倒	dwxd	385
弹无虚发	dwxf	1085
东望西观	dwxg	111
地无遗利	dwyl	3
弹丸之地	dwzd	3395
当务之急	dwzj	51955
度外之人	dwzr	2
度外置之	dwzz	111
睹微知著	dwzz	111
独弦哀歌	dxag	6
笃学不倦	dxbj	111
当行本色	dxbs	111
丹心碧血	dxbx	24
大信不约	dxby	3
短吁长叹	dxct	111
独行独断	dxdd	111
当刑而王	dxew	4
倒屣而迎	dxey	111
断袖分桃	dxft	5
断线风筝	dxfz	1090
鼎新革故	dxgg	39
独学寡闻	dxgw	111
大喜过望	dxgw	6935
笃信好古	dxhg	111
笃学好古	dxhg	111
动心骇目	dxhm	111
笃信好学	dxhx	180
短小精干	dxjg	55
短小精悍	dxjh	7520
独行踽踽	dxjj	111
东曦既驾	dxjj	4
殚心竭力	dxjl	111
殚心竭虑	dxjl	111
妒贤嫉能	dxjn	290
大相径庭	dxjt	22575
独行君子	dxjz	2
砥行立名	dxlm	3
刀下留人	dxlr	625
断香零玉	dxly	111
打旋磨子	dxmz	3
东西南北	dxnb	13815
调弦弄管	dxng	111
倒行逆施	dxns	3160
捣虚批吭	dxph	111
胆小怕事	dxps	4860
独行其道	dxqd	10
洞悉其奸	dxqj	111
淡写轻描	dxqm	3
冬夏青青	dxqq	2
蹈袭前人	dxqr	111
独行其是	dxqs	100
地狭人稠	dxrc	305
丹心如故	dxrg	111
等闲人家	dxrj	2
大喜若狂	dxrk	440
胆小如鼠	dxrs	2420
动心忍性	dxrx	1135
道西说东	dxsd	111
多心伤感	dxsg	3
担雪塞井	dxsj	111
打小算盘	dxsp	1040
大显身手	dxss	11580
悼心失图	dxst	111
大显神通	dxst	1580
等闲视之	dxsz	3895
担雪填河	dxth	111
夺席谈经	dxtj	111
担雪填井	dxtj	111
独行特立	dxtl	10
大兴土木	dxtm	7055
洞悉无遗	dxwy	111
倒峡泻河	dxxh	111
东寻西觅	dxxm	111
东徙西迁	dxxq	111
低心下气	dxxq	111
道学先生	dxxs	590
得心应手	dxys	42825
雕心鹰爪	dxyz	111
等闲之辈	dxzb	3075
倒悬之厄	dxze	111
旦夕之费	dxzf	111
倒悬之患	dxzh	111
旦夕之间	dxzj	415
断袖之癖	dxzp	475
等闲之人	dxzr	15
断弦再续	dxzx	111
断线珍珠	dxzz	27
带眼安眉	dyam	111
大言不惭	dybc	6825
地狱变相	dybx	36
大有裨益	dyby	13880
断垣残壁	dycb	800
大隐朝市	dycs	111
洞幽察微	dycw	2
大摇大摆	dydb	11470
多言多败	dydb	3
多艺多才	dydc	111
点一点二	dyde	111
东洋大海	dydh	30
多言多语	dydy	270
等因奉此	dyfc	27
打牙犯嘴	dyfz	111
德言工貌	dygm	111
钓誉沽名	dygm	111
德言工容	dygr	111
大雅宏达	dyhd	2
大有见地	dyjd	3
大有径庭	dyjt	8
独运匠心	dyjx	22
打鸭惊鸳	dyjy	111
大雅君子	dyjz	111
大有可观	dykg	46
丹楹刻桷	dykj	111
大有可为	dykw	12960
戴圆履方	dylf	3
带雨梨花	dylh	111
大义凛然	dylr	5905
断云零雨	dyly	2
丁一卯二	dyme	111
大义灭亲	dymq	3155
得意门生	dyms	2650
大夜弥天	dymt	111
德音莫违	dymw	8
鼎鱼幕燕	dymy	111
短衣匹马	dypm	111
大雨滂沱	dypt	2510
低吟浅唱	dyqc	1615
独有千古	dyqg	8
弹雨枪林	dyql	111
大雨倾盆	dyqp	2905
大言欺人	dyqr	13
大有其人	dyqr	26
大有起色	dyqs	940
掉以轻心	dyqx	21855
但愿如此	dyrc	2190
德言容功	dyrg	111
大有人在	dyrz	18120
大雨如注	dyrz	710
多疑少决	dysj	3
多言数穷	dysq	33
大有所为	dysw	184
德艺双馨	dysx	5370
大院深宅	dysz	111
大言无当	dywd	111
独一无二	dywe	85935
倒因为果	dywg	111
得鱼忘筌	dywq	510
叠影危情	dywq	8
得一望十	dyws	111
得意忘象	dywx	111
得意忘形	dywx	9735
大义微言	dywy	111
得意忘言	dywy	111
大有文章	dywz	2920
东摇西摆	dyxb	210
东游西荡	dyxd	735
都俞吁咈	dyxf	100
东央西告	dyxg	111
东游西逛	dyxg	950
大吆小喝	dyxh	111
恫疑虚喝	dyxh	111
大音希声	dyxs	3420
待月西厢	dyxx	270
盗亦有道	dyyd	1590
独异于人	dyyr	21
东隅已逝	dyys	39
定于一尊	dyyz	390
得意之笔	dyzb	87
睹影知竿	dyzg	2
道远知骥	dyzj	4
盗怨主人	dyzr	3
得意之色	dyzs	1630
大禹治水	dyzs	4710
大雅之堂	dyzt	6435
洞幽烛微	dyzw	111
洞隐烛微	dyzw	111
斗艳争妍	dyzy	3
得意之作	dyzz	4535
独占鳌头	dzat	9445
斗志昂扬	dzay	4370
堕甑不顾	dzbg	111
丢卒保车	dzbj	480
当众出丑	dzcc	780
叠嶂层峦	dzcl	111
顿足捶胸	dzcx	42
刁钻促狭	dzcx	5
动辄得咎	dzdj	650
多灾多难	dzdn	3770
多嘴多舌	dzds	1070
大智大勇	dzdy	2525
鼎足而居	dzej	4
鼎足而立	dzel	1470
鼎足而三	dzes	21
赌咒发誓	dzfs	1135
大政方针	dzfz	12935
待诏公车	dzgc	9
刁钻古怪	dzgg	860
待字闺中	dzgz	1895
弟子孩儿	dzhe	15
灯烛辉煌	dzhh	310
蠹政害民	dzhm	111
倒拽横拖	dzht	111
大展宏图	dzht	5280
点指画字	dzhz	111
点纸画字	dzhz	111
殚智竭力	dzjl	2
断子绝孙	dzjs	2010
刁钻刻薄	dzkb	111
戴罪立功	dzlg	1145
等值连接	dzlj	194
旦种暮成	dzmc	6
淡妆浓抹	dznm	400
掉嘴弄舌	dzns	111
大张旗鼓	dzqg	22235
断织劝学	dzqx	111
断章取义	dzqy	8050
大直若屈	dzrq	335
大智若愚	dzry	5025
待字深闺	dzsg	111
大张声势	dzss	37
斗折蛇行	dzsx	340
大张挞伐	dztf	22
戴罪图功	dztg	111
钉嘴铁舌	dzts	111
抵足谈心	dztx	111
敌众我寡	dzwg	1445
当之无愧	dzwk	29660
典章文物	dzww	111
德尊望重	dzwz	3
大做文章	dzwz	5590
东走西顾	dzxg	138
胆战心寒	dzxh	111
胆战心惊	dzxj	10445
顶真续麻	dzxm	111
东张西觑	dzxq	111
打嘴现世	dzxs	111
东征西讨	dzxt	1070
等值线图	dzxt	985
东支西吾	dzxw	111
东张西望	dzxw	15775
东遮西掩	dzxy	111
对症下药	dzxy	25300
斗转星移	dzxy	5065
东张西张	dzxz	111
东走西撞	dzxz	2
东转西转	dzxz	215
断竹续竹	dzxz	3
动之以情	dzyq	8125
砥志研思	dzys	111
丁子有尾	dzyw	3
对症用药	dzyy	173
单则易折	dzyz	2
砥柱中流	dzzl	405
盗憎主人	dzzr	111
鼎足之势	dzzs	905
戴罪自效	dzzx	111
地主之谊	dzzy	1755
对症之药	dzzy	41
大中至正	dzzz	42
大杖则走	dzzz	7
恩不放债	ebfz	111
二八佳人	ebjr	435
二八年华	ebnh	275
耳不旁听	ebpt	111
耳不忍闻	ebrw	20
耳鬓厮磨	ebsm	2145
耳聪目明	ecmm	2260
阿党比周	edbz	111
恩多成怨	edcy	111
耳朵起茧	edqj	36
阿党相为	edxw	4
恩断义绝	edyj	1140
噩噩浑浑	eehh	111
恩恩相报	eexb	6
谔谔以昌	eeyc	2
恩恩怨怨	eeyy	4885
尔俸尔禄	efel	48
二佛升天	efst	385
峨冠博带	egbd	575
恶贯满盈	egmy	2325
耳根清净	egqj	475
饿鬼投胎	egtt	36
恶贯已盈	egyy	3
二话不说	ehbs	18110
扼吭拊背	ehfb	111
二惠竞爽	ehjs	111
饿虎扑食	ehps	730
饿虎擒羊	ehqy	111
耳后生风	ehsf	5
鹅湖之会	ehzh	23
饿虎之蹊	ehzq	2
恩将仇报	ejcb	2620
而今而后	ejeh	570
遏渐防萌	ejfm	500
恩绝义断	ejyd	111
恶极罪大	ejzd	111
恶迹昭著	ejzz	111
恶口伤人	eksr	111
二龙戏珠	elxz	3905
耳聋眼花	elyh	275
恩礼有加	elyj	111
耳聋眼瞎	elyx	177
而立之年	elzn	7280
耳满鼻满	embm	111
耳目闭塞	embs	7
遏密八音	emby	111
鹅毛大雪	emdx	2390
耳目股肱	emgg	111
耳鸣目眩	emmx	15
蛾眉螓首	emqs	111
二满三平	emsp	111
耳目心腹	emxf	2
耳目一新	emyx	40245
耳目众多	emzd	465
耳目昭彰	emzz	111
儿女成行	ench	111
婀娜多姿	endz	9160
儿女夫妻	enfq	111
儿女情长	enqc	4755
儿女情多	enqd	111
儿女亲家	enqj	725
二难推理	entl	33
儿女心肠	enxc	5
儿女之情	enzq	565
儿女之态	enzt	15
饿殍遍野	epby	405
饿殍枕藉	epzj	111
耳热酒酣	erjh	111
耳濡目染	ermr	10265
耳染目濡	ermr	111
二人同心	ertx	690
耳软心活	erxh	9999
耳热眼花	eryh	111
尔汝之交	erzj	111
恩若再生	erzs	111
恶稔罪盈	erzy	111
额手称庆	escq	650
恶声恶气	eseq	805
二三君子	esjz	8
耳食目论	esml	111
阿世媚俗	esms	111
耳视目听	esmt	111
耳熟能详	esnx	27950
二三其德	esqd	205
阿世取容	esqr	111
阿时趋俗	esqs	111
二三其意	esqy	111
饿死事大	essd	3
恩深似海	essh	111
饿死事小	essx	575
二竖为祟	esws	111
二竖为灾	eswz	111
恩深义重	esyz	75
耳食之见	eszj	111
耳食之论	eszl	111
耳顺之年	eszn	153
耳食之徒	eszt	111
耳食之谈	eszt	111
耳食之言	eszy	111
耳听八方	etbf	2735
耳提面命	etmm	2225
恩同再生	etzs	111
恩威并用	ewby	355
恩威并重	ewbz	31
扼腕长叹	ewct	500
耳闻目睹	ewmd	4275
耳闻目击	ewmj	111
耳闻是虚	ewsx	113
扼腕叹息	ewtx	3170
鹅王择乳	ewzr	111
二仙传道	excd	5
恶性毒药	exdy	3
二心两意	exly	5
二心三意	exsy	111
恶性循环	exxh	35810
鹅行鸭步	exyb	15
二姓之好	exzh	111
讹以传讹	eyce	111
恶有恶报	eyeb	3005
恶衣恶食	eyes	205
阿谀奉承	eyfc	4495
恩怨分明	eyfm	1125
阿谀逢迎	eyfy	4500
讹言谎语	eyhy	111
讹言惑众	eyhz	111
恶言詈辞	eylc	111
阿谀取容	eyqr	3
恶语伤人	eysr	970
二意三心	eysx	111
阿谀顺旨	eysz	111
尔雅温文	eyww	3
尔虞我诈	eywz	8460
恶语相加	eyxj	680
恩有重报	eyzb	7
恶意中伤	eyzs	2110
恶语中伤	eyzs	555
二罪俱罚	ezjf	8
恩重丘山	ezqs	111
恩重如山	ezrs	1670
发白齿落	fbcl	111
法不传六	fbcl	8
抚髀长叹	fbct	1111
返本朝元	fbcy	111
粉白黛黑	fbdh	111
奋臂大呼	fbdh	6
粉白黛绿	fbdl	111
罚不当罪	fbdz	31
法不阿贵	fbeg	135
拊背扼喉	fbeh	111
奋不顾身	fbgs	15710
奋不顾生	fbgs	2
奋笔疾书	fbjs	2540
锋不可当	fbkd	111
分崩离析	fblx	5925
风不鸣条	fbmt	111
拊髀雀跃	fbqy	5
腹背受敌	fbsd	3240
防不胜防	fbsf	17220
反本溯源	fbsy	111
富比王侯	fbwh	125
腐败无能	fbwn	1775
反败为胜	fbws	6260
非比寻常	fbxc	7910
反本修古	fbxg	111
法不徇情	fbxq	111
奋臂一呼	fbyh	6
愤不欲生	fbys	111
梵呗圆音	fbyy	111
浮白载笔	fbzb	3
腹背之毛	fbzm	111
方便之门	fbzm	4695
诽谤之木	fbzm	7
反哺之情	fbzq	33
奋笔直书	fbzs	3
反哺之私	fbzs	4
福不重至	fbzz	119
负才傲物	fcaw	111
方寸不乱	fcbl	111
蜂出并作	fcbz	111
风吹草低	fccd	1090
风吹草动	fccd	11220
丰草长林	fccl	111
悱恻缠绵	fccm	275
翻陈出新	fccx	111
风驰电骋	fcdc	4
风驰电掣	fcdc	9160
蜂缠蝶恋	fcdl	111
风驰电逝	fcds	3
肤寸而合	fceh	111
夫唱妇随	fcfs	2895
奉辞伐罪	fcfz	111
覆巢毁卵	fchl	111
风成化习	fchx	4
非此即彼	fcjb	4320
翻肠搅肚	fcjd	111
风吹浪打	fcld	775
风尘碌碌	fcll	12
风餐露宿	fcls	4370
风掣雷行	fclx	5
凤雏麟子	fclz	111
肥肠满脑	fcmn	111
翻唇弄舌	fcns	111
风尘女子	fcnz	2515
覆巢破卵	fcpl	111
风尘仆仆	fcpp	9095
覆巢倾卵	fcql	111
风吹日晒	fcrs	5585
风餐水宿	fcss	111
风尘外物	fcww	111
反唇相讥	fcxj	3715
风从响应	fcxy	111
辅车相依	fcxy	9999
蜂虿有毒	fcyd	111
风吹雨打	fcyd	7305
蜂攒蚁聚	fcyj	111
风车云马	fcym	111
风吹云散	fcys	315
风吹雨洒	fcys	34
匪朝伊夕	fcyx	10
风驰云走	fcyz	111
风驰雨骤	fcyz	111
方寸之地	fczd	1395
发财致富	fczf	3915
分寸之功	fczg	111
覆车之轨	fczg	4
飞苍走黄	fczh	111
负刍之祸	fczh	3
风尘之警	fczj	3
非常之谋	fczm	111
分寸之末	fczm	6
父慈子孝	fczx	1110
逢场作戏	fczx	5185
放荡不羁	fdbj	5205
放达不羁	fdbj	8
放刁把滥	fdbl	5
负德背义	fdby	111
釜底抽薪	fdcx	6180
福地洞天	fddt	380
放诞风流	fdfl	3
覆地翻天	fdft	111
负德辜恩	fdge	111
封刀挂剑	fdgj	6
凫短鹤长	fdhc	111
焚典坑儒	fdkr	111
飞遁鸣高	fdmg	8
风度翩翩	fdpp	10895
罚当其罪	fdqz	355
风刀霜剑	fdsj	1240
放刁撒泼	fdsp	111
赴蹈汤火	fdth	111
放荡形骸	fdxh	111
分道扬镳	fdyb	12145
锋镝余生	fdys	5
釜底游鱼	fdyy	9999
粉雕玉琢	fdyz	9999
肥遁之高	fdzg	111
伏低做小	fdzx	111
釜底之鱼	fdzy	33
犯而不校	febj	160
浮而不实	febs	13
负恩背义	feby	111
附耳低言	fedy	440
富而好礼	fehl	355
飞蛾扑火	feph	5050
飞蛾投火	feth	420
分而治之	fezz	1815
反复不常	ffbc	111
愤愤不平	ffbp	10505
肤泛不切	ffbq	1100
纷纷不一	ffby	111
浮浮沉沉	ffcc	1310
奋发踔厉	ffcl	111
丰富多彩	ffdc	143015
泛泛而谈	ffet	3055
反反复复	ffff	17465
贩夫贩妇	ffff	4
芬芳馥郁	fffy	485
分分合合	ffhh	4705
风风火火	ffhh	8330
傅粉何郎	ffhl	111
分房减口	ffjk	111
放饭流歠	fflc	1111
凤附龙攀	fflp	111
反风灭火	ffmh	2
方方面面	ffmm	83230
附凤攀龙	ffpl	9999
焚符破玺	ffpx	9
夫负妻戴	ffqd	3
发凡起例	ffql	111
吠非其主	ffqz	111
纷纷穰穰	ffrr	111
纷纷扰扰	ffrr	4275
纷纷攘攘	ffrr	500
凡夫肉眼	ffry	111
伏法受诛	ffsz	7
凡夫俗子	ffsz	7315
奋发图强	fftq	10295
反复推敲	fftq	4585
发愤图强	fftq	555
反复无常	ffwc	7235
黼黻文章	ffwz	111
腹诽心谤	ffxb	111
奋发向上	ffxs	16645
纷纷议论	ffyl	2640
沸反盈天	ffyt	565
奋发有为	ffyw	15375
风风雨雨	ffyy	26675
沸沸扬扬	ffyy	27630
风风韵韵	ffyy	5
纷纷扬扬	ffyy	7595
非分之财	ffzc	21
泛泛之交	ffzj	615
非分之念	ffzn	25
肺腑之谈	ffzt	111
泛泛之谈	ffzt	24
发愤自雄	ffzx	111
非分之想	ffzx	4480
非非之想	ffzx	6
肺腑之言	ffzy	6325
贩夫走卒	ffzz	287
簠簋不饬	fgbc	111
负固不服	fgbf	111
法贵必行	fgbh	111
富贵逼人	fgbr	365
簠簋不饰	fgbs	111
富贵不淫	fgby	530
封官赐爵	fgcj	5
浮瓜沉李	fgcl	111
反攻倒算	fgds	650
风高放火	fgfh	345
富贵功名	fggm	111
焚膏继晷	fgjg	245
伐功矜能	fgjn	111
富贵骄人	fgjr	111
富贵吉祥	fgjx	223
富贵利达	fgld	16
福国利民	fglm	4
凤管鸾笙	fgls	111
凤歌鸾舞	fglw	111
浮光掠影	fgly	4630
丰功茂德	fgmd	111
返观内视	fgns	3
返观内照	fgnz	111
富国强兵	fgqb	2760
风骨峭峻	fgqj	111
富国强民	fgqm	695
肥甘轻暖	fgqn	111
夫贵妻荣	fgqr	375
奉公如法	fgrf	5
富贵荣华	fgrh	2530
丰功硕德	fgsd	111
奉公守法	fgsf	2795
富贵寿考	fgsk	23
粉骨碎身	fgss	365
分甘同苦	fgtk	2
富贵无常	fgwc	111
丰功伟绩	fgwj	11175
丰功伟烈	fgwl	5
抚孤恤寡	fgxg	111
凤冠霞帔	fgxp	935
富贵显荣	fgxr	111
反戈相向	fgxx	6
封官许愿	fgxy	1210
焚骨扬灰	fgyh	111
贩官鬻爵	fgyj	111
风光月霁	fgyj	111
反戈一击	fgyj	1665
浮光跃金	fgyj	265
富国裕民	fgym	10
风光旖旎	fgyn	5795
匪躬之操	fgzc	111
匪躬之节	fgzj	111
附骨之疽	fgzj	111
放歌纵酒	fgzj	12
富贵尊荣	fgzr	111
福过灾生	fgzs	111
富贵在天	fgzt	1025
反躬自问	fgzw	580
反躬自省	fgzx	789
反躬自责	fgzz	111
分毫不差	fhbc	2145
分毫不取	fhbq	111
分毫不爽	fhbs	111
附会穿凿	fhcz	111
赴火蹈刃	fhdr	8
发皇耳目	fhem	111
分花拂柳	fhfl	295
放虎归山	fhgs	1130
风华绝代	fhjd	4200
废话连篇	fhlp	1205
浮花浪蕊	fhlr	111
烽火连天	fhlt	2215
凤凰来仪	fhly	255
峰回路转	fhlz	8950
纷华靡丽	fhml	4
飞鸿冥冥	fhmm	111
繁花如锦	fhrj	111
风和日丽	fhrl	11475
繁华胜地	fhsd	5
繁华世界	fhsj	625
繁花似锦	fhsj	6345
发号施令	fhsl	10105
烽火四起	fhsq	27
风寒暑湿	fhss	111
放火烧山	fhss	870
福慧双修	fhsx	1530
飞黄腾达	fhtd	7100
飞黄腾踏	fhtt	111
飞鸿踏雪	fhtx	635
法海无边	fhwb	2
风鬟雾鬓	fhwb	250
分化瓦解	fhwj	1495
防患未然	fhwr	2420
分毫无爽	fhws	111
伏虎降龙	fhxl	111
风花雪月	fhxy	20920
风鬟雨鬓	fhyb	111
凤凰于飞	fhyf	685
分花约柳	fhyl	111
风虎云龙	fhyl	460
飞鸿印雪	fhyx	111
风华正茂	fhzm	8160
分久必合	fjbh	2520
分斤掰两	fjbl	65
法家拂士	fjbs	111
风景不殊	fjbs	111
反经从权	fjcq	111
风卷残雪	fjcx	2
风卷残云	fjcy	4185
翻江倒海	fjdh	6175
封疆大吏	fjdl	1770
富家大室	fjds	111
封金挂印	fjgy	8
反经合道	fjhd	111
封疆画界	fjhj	111
分进合击	fjhj	695
翻江搅海	fjjh	111
富家巨室	fjjs	111
废居积贮	fjjz	3
风急浪高	fjlg	290
风静浪平	fjlp	4
贩贱卖贵	fjmg	8
反骄破满	fjpm	22
负荆请罪	fjqz	2165
复旧如初	fjrc	111
丰肌弱骨	fjrg	111
覆军杀将	fjsj	29
抚今思昔	fjsx	42
伏节死义	fjsy	3
发奸擿伏	fjtf	111
分家析产	fjxc	985
丰肌秀骨	fjxg	111
费尽心机	fjxj	7325
覆蕉寻鹿	fjxl	111
反经行权	fjxq	40
富甲一方	fjyf	2500
风谲云诡	fjyg	3
负笈游学	fjyx	2
发家致富	fjzf	8115
反间之计	fjzj	245
抚今追昔	fjzx	2060
富堪敌国	fkdg	4
富可敌国	fkdg	5120
蜂狂蝶乱	fkdl	111
扶困济危	fkjw	111
风口浪尖	fklj	10663
佛口圣心	fksx	2
反客为主	fkwz	4025
放浪不羁	flbj	605
放浪不拘	flbj	8
法轮常转	flcz	345
风流才子	flcz	3635
泛滥成灾	flcz	9320
风流跌宕	fldd	111
繁礼多仪	fldy	6
焚林而猎	flel	39
焚林而畋	flet	111
非驴非马	flfm	780
飞来飞去	flfq	14435
翻来覆去	flfq	15765
飞来横祸	flhh	2109
返老还童	flht	5650
方领矩步	fljb	111
访论稽古	fljg	111
放浪江湖	fljh	111
风流佳事	fljs	2
芳兰竟体	fljt	100
费力劳心	fllx	111
放龙入海	flrh	3
纷乱如麻	flrm	300
风流人物	flrw	5735
风流儒雅	flry	485
福禄双全	flsq	111
福禄寿喜	flsx	199
富丽堂皇	flth	20830
风流倜傥	fltt	10050
富埒天子	fltz	2
福禄未艾	flwa	2
法力无边	flwb	3105
富埒王侯	flwh	3
翻脸无情	flwq	705
放浪形骸	flxh	2560
