爱不爱	aba
点睛之笔	djzb	6820
颠来簸去	dlbq	5
颠来倒去	dldq	1315
颠鸾倒凤	dldf	620
点卯应名	dmym	111
颠毛种种	dmzz	111
典谟训诰	dmxg	111
颠沛流离	dpll	5530
颠扑不破	dpbp	2885
典妻鬻子	dqyz	111
颠三倒四	dsds	3085
电闪雷鸣	dslm	6760
殿堂楼阁	dtlg	385
点铁成金	dtcj	135
颠头播脑	dtbn	111
颠头簸脑	dtbn	3
点头称善	dtcs	10
点头称是	dtcs	5630
点头道是	dtds	4
点头哈腰	dthy	4465
点头会意	dthy	111
点头之交	dtzj	745
簟纹如水	dwrs	3
点一点二	dyde	111
典章文物	dzww	111
点指画字	dzhz	111
点纸画字	dzhz	111
掉臂不顾	dbbg	111
调兵遣将	dbqj	3250
貂蝉满座	dcmz	3
雕虫末技	dcmj	111
雕虫小技	dcxj	3205
吊胆惊心	ddjx	111
吊胆提心	ddtx	111
刁斗森严	ddsy	111
吊儿郎当	deld	4675
吊古伤今	dgsj	111
调虎离山	dhls	1770
雕栏玉砌	dlyq	1730
雕梁画栋	dlhd	6965
雕龙画凤	dlhf	480
雕龙绣虎	dlxh	111
吊民伐罪	dmfz	445
雕墙峻宇	dqjy	111
吊死问生	dsws	111
刁天决地	dtjd	111
掉头不顾	dtbg	111
掉头鼠窜	dtsc	111
雕文刻镂	dwkl	111
雕心鹰爪	dxyz	111
掉以轻心	dyqx	21855
钓誉沽名	dygm	111
刁钻促狭	dzcx	5
刁钻古怪	dzgg	860
刁钻刻薄	dzkb	111
掉嘴弄舌	dzns	111
叠床架屋	dcjw	403
跌宕不羁	ddbj	111
跌宕风流	ddfl	111
喋喋不休	ddbx	17635
喋喋不已	ddby	111
叠二连三	dels	111
蝶粉蜂黄	dffh	111
叠见层出	djcc	111
蝶乱蜂狂	dlfk	111
蝶使蜂媒	dsfm	111
叠影危情	dywq	8
叠嶂层峦	dzcl	111
鼎成龙去	dclq	111
鼎铛玉石	dcys	55
鼎鼎大名	dddm	6575
鼎鼎有名	ddym	357
鼎分三足	dfsz	111
丁公凿井	dgzj	111
顶冠束带	dgsd	111
定国安邦	dgab	820
鼎湖龙去	dhlq	111
鼎镬刀锯	dhdj	111
定计铺谋	djpm	111
鼎力扶持	dlfc	19
顶礼膜拜	dlmb	10425
鼎力相助	dlxz	4630
顶门立户	dmlh	111
顶门一针	dmyz	3
顶名冒姓	dmmx	111
鼎鼐调和	dnth	111
鼎食钟鸣	dszm	111
顶天立地	dtld	12645
钉头磷磷	dtll	5
鼎新革故	dxgg	39
丁一卯二	dyme	111
鼎鱼幕燕	dymy	111
定于一尊	dyyz	390
顶真续麻	dzxm	111
丁子有尾	dzyw	3
鼎足而居	dzej	4
鼎足而立	dzel	1470
鼎足而三	dzes	21
鼎足之势	dzzs	905
钉嘴铁舌	dzts	111
丢魂失魄	dhsp	8
丢盔弃甲	dkqj	155
丢盔卸甲	dkxj	1875
丢人现眼	drxy	5195
丢三落四	dsls	3950
丢卒保车	dzbj	480
东奔西窜	dbxc	250
东奔西跑	dbxp	4710
东奔西逃	dbxt	9
东奔西撞	dbxz	111
东奔西走	dbxz	5585
东藏西躲	dcxd	130
洞察秋毫	dcqh	420
东差西误	dcxw	111
洞彻事理	dcsl	3
东扯西拉	dcxl	450
东扯西拽	dcxz	111
东成西就	dcxj	24
东驰西骛	dcxw	111
东冲西撞	dcxz	111
东床佳婿	dcjx	111
东床娇客	dcjk	3
东床娇婿	dcjx	111
东窗事发	dcsf	5365
东窗事犯	dcsf	9999
东床之选	dczx	111
动词短语	dcdy	285
动荡不安	ddba	4740
动荡不定	ddbd	925
东荡西游	ddxy	2
东倒西歪	ddxw	8715
东道之谊	ddzy	2
动地惊天	ddjt	111
东躲西藏	ddxc	2680
东躲西逃	ddxt	5
东翻西倒	dfxd	3
洞房花烛	dfhz	3075
东方将白	dfjb	3
东方千骑	dfqq	4
东风浩荡	dfhd	102
东风化雨	dfhy	8
东风马耳	dfme	111
东观西望	dgxw	6
东郭先生	dgxs	2995
东海扬尘	dhyc	111
恫喝虚声	dhxs	111
冬烘学究	dhxj	111
东家西舍	djxs	111
东家效颦	djxp	111
洞见底蕴	djdy	111
洞见肺腑	djff	9999
东箭南金	djnj	111
洞见其奸	djqj	111
冻解冰释	djbs	15
动静有常	djyc	111
动静有法	djyf	6
东诓西骗	dkxp	2
东拉西扯	dlxc	4600
东来西去	dlxq	111
东来紫气	dlzq	13
东劳西燕	dlxy	111
栋梁之器	dlzq	3
栋梁之用	dlzy	3
东鳞西爪	dlxz	9999
东零西散	dlxs	111
东门黄犬	dmhq	111
东门之役	dmzy	111
东抹西涂	dmxt	111
东南半壁	dnbb	255
东南之宝	dnzb	111
东南之美	dnzm	111
东南之秀	dnzx	111
东南竹箭	dnzj	111
东挪西凑	dnxc	220
东挪西借	dnxj	985
东跑西窜	dpxc	111
东跑西颠	dpxd	660
东碰西撞	dpxz	20
东飘西泊	dpxb	111
东飘西荡	dpxd	210
东拼西凑	dpxc	4910
动魄惊心	dpjx	420
东迁西徙	dqxx	111
东瞧西望	dqxw	111
冬裘夏葛	dqxg	111
动人心脾	drxp	5
动人心魄	drxp	5020
动人心弦	drxx	1945
冬日之温	drzw	2
冬日之阳	drzy	111
洞如观火	drgh	111
动如雷霆	drlt	180
动如脱兔	drtt	1410
洞若观火	drgh	1210
东山复起	dsfq	111
东山高卧	dsgw	111
冬山如睡	dsrs	2
东闪西躲	dsxd	7
东闪西挪	dsxn	111
东山再起	dszq	11040
东市朝衣	dscy	10
东食西宿	dsxs	111
东施效颦	dsxp	3350
动弹不得	dtbd	14320
东讨西伐	dtxf	3
东逃西散	dtxs	40
洞天福地	dtfd	3085
东偷西摸	dtxm	2
东歪西倒	dwxd	385
东望西观	dwxg	111
东曦既驾	dxjj	4
东西南北	dxnb	13815
洞悉其奸	dxqj	111
洞悉无遗	dxwy	111
东徙西迁	dxxq	111
冬夏青青	dxqq	2
动心骇目	dxhm	111
动心忍性	dxrx	1135
东寻西觅	dxxm	111
东洋大海	dydh	30
东央西告	dyxg	111
东摇西摆	dyxb	210
恫疑虚喝	dyxh	111
洞隐烛微	dyzw	111
洞幽察微	dycw	2
东游西荡	dyxd	735
东游西逛	dyxg	950
洞幽烛微	dyzw	111
东隅已逝	dyys	39
东张西觑	dzxq	111
东张西望	dzxw	15775
东张西张	dzxz	111
动辄得咎	dzdj	650
东遮西掩	dzxy	111
东征西讨	dzxt	1070
东支西吾	dzxw	111
动之以情	dzyq	8125
东转西转	dzxz	215
东走西顾	dzxg	138
东走西撞	dzxz	2
陡壁悬崖	dbxy	13
兜肚连肠	ddlc	111
豆分瓜剖	dfgp	111
斗换星移	dhxy	40
斗鸡走犬	djzq	111
斗酒双柑	djsg	2
豆蔻年华	dknh	2995
斗米尺布	dmcb	3
豆棚瓜架	dpgj	111
豆萁相煎	dqxj	111
抖擞精神	dsjs	2480
兜头盖脑	dtgn	9999
斗艳争妍	dyzy	3
都俞吁咈	dyxf	100
斗折蛇行	dzsx	340
斗志昂扬	dzay	4370
斗转星移	dzxy	5065
独霸一方	dbyf	1530
杜弊清源	dbqy	111
独步当世	dbds	111
独步天下	dbtx	3100
独步一时	dbys	111
独出己见	dcjj	111
独出手眼	dcsy	3
独出心裁	dcxc	145
独出新裁	dcxc	3
独此一家	dcyj	2620
独当一面	ddym	9150
独到之处	ddzc	19270
独到之见	ddzj	13
独得之见	ddzj	111
独得之秘	ddzm	111
笃定泰山	ddts	111
嘟嘟哝哝	ddnn	385
独断独行	dddx	1195
杜断房谋	ddfm	111
独断专行	ddzx	6750
笃而论之	delz	3
妒富愧贫	dfkp	111
独夫民贼	dfmz	300
蠹国殃民	dgym	111
独鹤鸡群	dhjq	111
独茧抽丝	djcs	3
杜渐防萌	djfm	1000
杜渐防微	djfw	111
独见之虑	djzl	8
独见之明	djzm	8
笃近举远	djjy	111
睹景伤情	djsq	111
独具匠心	djjx	14995
独具一格	djyg	7645
独具只眼	djzy	9999
杜鹃啼血	djtx	790
杜绝后患	djhh	118
杜绝人事	djrs	5
杜绝言路	djyl	3
独开生面	dksm	111
杜口吞声	dkts	2
独来独往	dldw	8365
独揽大权	dldq	1015
独立不群	dlbq	111
肚里蛔虫	dlhc	4
独力难成	dlnc	111
独力难支	dlnz	111
独立难支	dlnz	2
独立自主	dlzz	40590
杜门晦迹	dmhj	111
杜门屏迹	dmpj	111
杜门却扫	dmqs	111
杜门自绝	dmzj	111
杜门自守	dmzs	111
毒魔狠怪	dmhg	6
独木难支	dmnz	660
独排众议	dpzy	40
独辟蹊径	dpxj	7595
独清独醒	dqdx	2
度日如年	drrn	5665
度日如岁	drrs	111
独擅其美	dsqm	111
独善其身	dsqs	7810
独善吾身	dsws	2
独善一身	dsys	111
笃实好学	dshx	111
毒手尊前	dszq	6
读书得间	dsdj	2
读书三到	dssd	5
独树一帜	dsyz	36610
度外之人	dwzr	2
度外置之	dwzz	111
独往独来	dwdl	1160
睹微知著	dwzz	111
睹物怀人	dwhr	111
黩武穷兵	dwqb	111
睹物伤情	dwsq	9999
睹物思人	dwsr	1695
独弦哀歌	dxag	6
妒贤嫉能	dxjn	290
笃信好古	dxhg	111
笃信好学	dxhx	180
独行独断	dxdd	111
独行踽踽	dxjj	111
独行君子	dxjz	2
独行其道	dxqd	10
独行其是	dxqs	100
独行特立	dxtl	10
笃学不倦	dxbj	111
独学寡闻	dxgw	111
笃学好古	dxhg	111
独一无二	dywe	85935
独异于人	dyyr	21
睹影知竿	dyzg	2
独有千古	dyqg	8
独运匠心	dyjx	22
独占鳌头	dzat	9445
蠹政害民	dzhm	111
赌咒发誓	dzfs	1135
端本澄源	dbcy	111
端本清源	dbqy	111
端本正源	dbzy	111
断壁残垣	dbcy	2290
断壁颓垣	dbty	111
短兵接战	dbjz	10
短兵相接	dbxj	6675
断长补短	dcbd	111
断长续短	dcxd	111
断断续续	ddxx	29330
断发文身	dfws	280
断发纹身	dfws	47
断梗飞蓬	dgfp	111
短绠汲深	dgjs	111
断梗飘蓬	dgpp	111
短褐不全	dhbq	111
短褐不完	dhbw	111
断鹤续凫	dhxf	111
断还归宗	dhgz	2
断齑画粥	djhz	2
短见薄识	djbs	111
断简遗编	djyb	111
短斤少两	djsl	691
断金之交	djzj	111
断井颓垣	djty	305
断绝往来	djwl	207
断烂朝报	dlcb	130
端倪可察	dnkc	13
断然不可	drbk	29
端人正士	drzs	111
断头将军	dtjj	111
断线风筝	dxfz	1090
断弦再续	dxzx	111
断线珍珠	dxzz	27
断香零玉	dxly	111
短小精干	dxjg	55
短小精悍	dxjh	7520
断袖分桃	dxft	5
断袖之癖	dxzp	475
短吁长叹	dxct	111
短衣匹马	dypm	111
断垣残壁	dycb	800
断云零雨	dyly	2
断章取义	dzqy	8050
断织劝学	dzqx	111
断竹续竹	dzxz	3
断子绝孙	dzjs	2010
对簿公堂	dbgt	5690
对床风雨	dcfy	111
对床夜语	dcyy	9
对答如流	ddrl	3045
堆积如山	djrs	8650
堆金叠玉	djdy	2
堆金积玉	djjy	230
对景伤怀	djsh	2
对景伤情	djsq	111
对酒当歌	djdg	4370
对客挥毫	dkhh	111
对面不识	dmbs	111
对牛弹琴	dntq	3540
堆山积海	dsjh	111
堆山塞海	dssh	111
对天发誓	dtfs	2205
对头冤家	dtyj	111
对症下药	dzxy	25300
对症用药	dzyy	173
对症之药	dzzy	41
敦本务实	dbws	2
敦风厉俗	dfls	111
敦厚温柔	dhwr	2
遁迹空门	djkm	111
顿开茅塞	dkms	520
顿口无言	dkwy	111
遁名匿迹	dmnj	111
敦睦邦交	dmbj	111
遁入空门	drkm	3460
遁世绝俗	dsjs	111
遁世离群	dslq	111
敦世厉俗	dsls	111
敦诗说礼	dssl	111
遁世无闷	dswm	13
遁世隐居	dsyj	6
顿首百拜	dsbb	7
顿首再拜	dszb	10
遁天倍情	dtbq	9
遁天之刑	dtzx	13
顿足捶胸	dzcx	42
多病多愁	dbdc	111
多不胜数	dbss	62
多才多艺	dcdy	17525
多藏厚亡	dchw	70
度长絜大	dcxd	90
多愁善病	dcsb	16
多愁善感	dcsg	18035
多此一举	dcyj	8285
度德量力	ddll	9999
多端寡要	ddgy	4
咄咄逼人	ddbr	19415
咄咄怪事	ddgs	1590
躲躲闪闪	ddss	4225
咄咄书空	ddsk	111
多多益办	ddyb	111
多多益善	ddys	9860
多费口舌	dfks	880
多分辨率	dfbl	1386
多故之秋	dgzq	111
多管闲事	dgxs	6005
多见广识	djgs	111
咄嗟立办	djlb	9999
咄嗟之间	djzj	111
堕坑落堑	dklq	111
多快好省	dkhs	2655
夺眶而出	dkec	8695
多力丰筋	dlfj	9
夺利争名	dlzm	111
夺门而出	dmec	3125
夺命射击	dmsj	3
多谋善断	dmsd	805
多谋足智	dmzz	111
多难兴邦	dnxb	470
堕其术中	dqsz	111
夺其谈经	dqtj	5
多钱善贾	dqsg	195
多情多感	dqdg	8
多情多义	dqdy	111
多情善感	dqsg	485
多情易感	dqyg	3
夺人所好	drsh	20
多如牛毛	drnm	9245
多事多患	dsdh	5
多事之秋	dszq	5180
多手多脚	dsdj	10
夺胎换骨	dthg	111
多闻博识	dwbs	3
多闻阙疑	dwqy	320
多文为富	dwwf	111
夺席谈经	dxtj	111
多心伤感	dxsg	3
多言多败	dydb	3
多言多语	dydy	270
多言数穷	dysq	33
多艺多才	dydc	111
多疑少决	dysj	3
多灾多难	dzdn	3770
堕甑不顾	dzbg	111
多嘴多舌	dzds	1070
阿党比周	edbz	111
阿党相为	edxw	4
噩噩浑浑	eehh	111
谔谔以昌	eeyc	2
峨冠博带	egbd	575
恶贯满盈	egmy	2325
恶贯已盈	egyy	3
饿鬼投胎	egtt	36
饿虎扑食	ehps	730
饿虎擒羊	ehqy	111
鹅湖之会	ehzh	23
饿虎之蹊	ehzq	2
恶迹昭著	ejzz	111
恶极罪大	ejzd	111
遏渐防萌	ejfm	500
扼吭拊背	ehfb	111
恶口伤人	eksr	111
鹅毛大雪	emdx	2390
蛾眉螓首	emqs	111
遏密八音	emby	111
婀娜多姿	endz	9160
饿殍遍野	epby	405
饿殍枕藉	epzj	111
恶稔罪盈	erzy	111
恶声恶气	eseq	805
阿世媚俗	esms	111
阿世取容	esqr	111
阿时趋俗	esqs	111
额手称庆	escq	650
饿死事大	essd	3
饿死事小	essx	575
扼腕长叹	ewct	500
扼腕叹息	ewtx	3170
鹅王择乳	ewzr	111
恶性毒药	exdy	3
恶性循环	exxh	35810
鹅行鸭步	exyb	15
讹言谎语	eyhy	111
讹言惑众	eyhz	111
恶言詈辞	eylc	111
讹以传讹	eyce	111
恶衣恶食	eyes	205
恶意中伤	eyzs	2110
恶有恶报	eyeb	3005
阿谀奉承	eyfc	4495
阿谀逢迎	eyfy	4500
阿谀取容	eyqr	3
恶语伤人	eysr	970
阿谀顺旨	eysz	111
恶语相加	eyxj	680
恶语中伤	eyzs	555
阿尊事贵	azsg	111
恩不放债	ebfz	111
恩断义绝	edyj	1140
恩多成怨	edcy	111
恩恩相报	eexb	6
恩将仇报	ejcb	2620
恩绝义断	ejyd	111
恩礼有加	elyj	111
恩若再生	erzs	111
恩深似海	essh	111
恩深义重	esyz	75
恩同再生	etzs	111
恩威并用	ewby	355
恩威并重	ewbz	31
恩有重报	eyzb	7
恩怨分明	eyfm	1125
恩重丘山	ezqs	111
恩重如山	ezrs	1670
二八佳人	ebjr	435
二八年华	ebnh	275
耳鬓厮磨	ebsm	2145
耳不旁听	ebpt	111
耳不忍闻	ebrw	20
耳聪目明	ecmm	2260
耳朵起茧	edqj	36
尔俸尔禄	efel	48
二佛升天	efst	385
耳根清净	egqj	475
耳后生风	ehsf	5
二话不说	ehbs	18110
二惠竞爽	ehjs	111
而今而后	ejeh	570
而立之年	elzn	7280
二龙戏珠	elxz	3905
耳聋眼花	elyh	275
耳聋眼瞎	elyx	177
耳满鼻满	embm	111
二满三平	emsp	111
耳鸣目眩	emmx	15
耳目闭塞	embs	7
耳目股肱	emgg	111
耳目心腹	emxf	2
耳目一新	emyx	40245
耳目昭彰	emzz	111
耳目众多	emzd	465
二难推理	entl	33
儿女成行	ench	111
儿女夫妻	enfq	111
儿女情长	enqc	4755
儿女情多	enqd	111
儿女亲家	enqj	725
儿女心肠	enxc	5
儿女之情	enzq	565
儿女之态	enzt	15
耳染目濡	ermr	111
耳热酒酣	erjh	111
耳热眼花	eryh	111
二人同心	ertx	690
耳濡目染	ermr	10265
尔汝之交	erzj	111
耳软心活	erxh	9999
二三君子	esjz	8
二三其德	esqd	205
二三其意	esqy	111
耳食目论	esml	111
耳视目听	esmt	111
耳食之见	eszj	111
耳食之论	eszl	111
耳食之谈	eszt	111
耳食之徒	eszt	111
耳食之言	eszy	111
耳熟能详	esnx	27950
二竖为祟	esws	111
二竖为灾	eswz	111
耳顺之年	eszn	153
耳提面命	etmm	2225
耳听八方	etbf	2735
耳闻目睹	ewmd	4275
耳闻目击	ewmj	111
耳闻是虚	ewsx	113
二仙传道	excd	5
二心两意	exly	5
二心三意	exsy	111
二姓之好	exzh	111
尔雅温文	eyww	3
二意三心	eysx	111
尔虞我诈	eywz	8460
二罪俱罚	ezjf	8
发白齿落	fbcl	111
法不传六	fbcl	8
罚不当罪	fbdz	31
法不阿贵	fbeg	135
法不徇情	fbxq	111
发财致富	fczf	3915
罚当其罪	fdqz	355
发凡起例	ffql	111
发愤图强	fftq	555
发愤自雄	ffzx	111
伐功矜能	fgjn	111
法贵必行	fgbh	111
法海无边	fhwb	2
发号施令	fhsl	10105
发皇耳目	fhem	111
法家拂士	fjbs	111
发家致富	fjzf	8115
发奸擿伏	fjtf	111
法力无边	flwb	3105
法轮常转	flcz	345
伐毛洗髓	fmxs	111
发蒙解惑	fmjh	5
发明耳目	fmem	2
发人深思	frss	4595
发人深省	frsx	10210
发轫之始	frzs	111
乏善足陈	fszc	20
发擿奸伏	ftjf	4
发秃齿豁	ftch	111
法外施仁	fwsr	111
法无可贷	fwkd	111
发宪布令	fxbl	5
伐性之斧	fxzf	111
发言盈庭	fyyt	9
发扬光大	fygd	35240
发扬民主	fymz	11635
罚一劝百	fyqb	111
反败为胜	fbws	6260
梵呗圆音	fbyy	111
返本朝元	fbcy	111
反本溯源	fbsy	111
反本修古	fbxg	111
反哺之情	fbzq	33
反哺之私	fbzs	4
翻肠搅肚	fcjd	111
翻陈出新	fccx	111
翻唇弄舌	fcns	111
反唇相讥	fcxj	3715
犯而不校	febj	160
泛泛而谈	ffet	3055
泛泛之交	ffzj	615
泛泛之谈	ffzt	24
反风灭火	ffmh	2
反复不常	ffbc	111
贩夫贩妇	ffff	4
凡夫肉眼	ffry	111
凡夫俗子	ffsz	7315
反复推敲	fftq	4585
反复无常	ffwc	7235
贩夫走卒	ffzz	287
反戈相向	fgxx	6
反戈一击	fgyj	1665
反攻倒算	fgds	650
反躬自问	fgzw	580
反躬自省	fgzx	789
反躬自责	fgzz	111
返观内视	fgns	3
返观内照	fgnz	111
贩官鬻爵	fgyj	111
繁花如锦	fhrj	111
繁华胜地	fhsd	5
繁华世界	fhsj	625
繁花似锦	fhsj	6345
贩贱卖贵	fjmg	8
反间之计	fjzj	245
翻江倒海	fjdh	6175
翻江搅海	fjjh	111
反骄破满	fjpm	22
反经从权	fjcq	111
反经合道	fjhd	111
反经行权	fjxq	40
反客为主	fkwz	4025
翻来覆去	flfq	15765
饭来张口	flzk	4335
泛滥成灾	flcz	9320
返老还童	flht	5650
繁礼多仪	fldy	6
翻脸无情	flwq	705
反目成仇	fmcc	4820
饭囊衣架	fnyj	111
繁鸟萃棘	fncj	3
饭牛屠狗	fntg	111
凡偶近器	fojq	111
泛萍浮梗	fpfg	111
返璞归真	fpgz	7190
返朴还淳	fphc	6
反裘负薪	fqfx	111
饭糗茹草	fqrc	111
反求诸己	fqzj	1200
幡然变计	frbj	111
幡然悔悟	frhw	3070
繁荣昌盛	frcs	10715
繁荣富强	frfq	6480
繁荣兴旺	frxw	1905
翻山过岭	fsgl	4
翻山越岭	fsyl	8035
犯上作乱	fszl	1115
翻身做主	fszz	205
凡圣不二	fsbe	5
反手可得	fskd	3
翻手为云	fswy	1360
反水不收	fsbs	111
凡胎肉眼	ftry	111
凡胎俗骨	ftsg	111
凡胎浊骨	ftzg	111
凡胎浊体	ftzt	111
翻天覆地	ftfd	22160
烦天恼地	ftnd	111
繁文末节	fwmj	111
繁文缛节	fwrj	3320
繁文缛礼	fwrl	9999
繁弦急管	fxjg	125
翻箱倒柜	fxdg	5515
翻箱倒笼	fxdl	111
翻箱倒箧	fxdq	21
繁刑重赋	fxzf	110
犯颜敢谏	fygj	6
犯颜极谏	fyjj	111
犯颜苦谏	fykj	111
烦言碎辞	fysc	111
烦言碎语	fysy	111
犯言直谏	fyzj	65
反咬一口	fyyk	1635
反吟伏吟	fyfy	7
泛应曲当	fyqd	2
翻云覆雨	fyfy	4825
泛宅浮家	fzfj	111
反治其身	fzqs	2
繁枝细节	fzxj	2
方便之门	fbzm	4695
防不胜防	fbsf	17220
方寸不乱	fcbl	111
方寸之地	fczd	1395
放达不羁	fdbj	8
放诞风流	fdfl	3
放荡不羁	fdbj	5205
放荡形骸	fdxh	111
放刁把滥	fdbl	5
放刁撒泼	fdsp	111
放饭流歠	fflc	1111
放歌纵酒	fgzj	12
放虎归山	fhgs	1130
防患未然	fhwr	2420
放火烧山	fhss	870
芳兰竟体	fljt	100
放浪不羁	flbj	605
放浪不拘	flbj	8
放浪江湖	fljh	111
放浪形骸	flxh	2560
方领矩步	fljb	111
放龙入海	flrh	3
访论稽古	fljg	111
放马后炮	fmhp	395
防萌杜渐	fmdj	111
方面大耳	fmde	390
防民之口	fmzk	680
放命圮族	fmpz	3
房谋杜断	fmdd	111
放牛归马	fngm	111
放僻邪侈	fpxc	4
放辟邪侈	fpxc	111
访贫问苦	fpwk	2090
放情丘壑	fqqh	111
放任自流	frzl	9160
方头不劣	ftbl	111
方头不律	ftbl	111
方外司马	fwsm	111
方外之士	fwzs	111
防微杜渐	fwdj	7380
防微虑远	fwly	114
放下包袱	fxbf	2615
放下屠刀	fxtd	2710
放心托胆	fxtd	111
方兴未艾	fxwa	19060
放眼世界	fysj	6870
方以类聚	fylj	111
防意如城	fyrc	111
放意肆志	fysz	111
放鹰逐犬	fyzq	3
方凿圆枘	fzyr	111
方正不阿	fzbe	111
方正贤良	fzxl	111
方正之士	fzzs	4
放纵不羁	fzbj	465
放纵不拘	fzbj	3
诽谤之木	fbzm	7
非比寻常	fbxc	7910
飞苍走黄	fczh	111
悱恻缠绵	fccm	275
肥肠满脑	fcmn	111
非常之谋	fczm	111
非此即彼	fcjb	4320
飞遁鸣高	fdmg	8
肥遁之高	fdzg	111
飞蛾扑火	feph	5050
飞蛾投火	feth	420
沸反盈天	ffyt	565
吠非其主	ffqz	111
沸沸扬扬	ffyy	27630
非非之想	ffzx	6
非分之财	ffzc	21
非分之念	ffzn	25
非分之想	ffzx	4480
肺腑之谈	ffzt	111
肺腑之言	ffzy	6325
肥甘轻暖	fgqn	111
匪躬之操	fgzc	111
匪躬之节	fgzj	111
飞鸿冥冥	fhmm	111
飞鸿踏雪	fhtx	635
飞鸿印雪	fhyx	111
废话连篇	fhlp	1205
飞黄腾达	fhtd	7100
飞黄腾踏	fhtt	111
费尽心机	fjxj	7325
废居积贮	fjjz	3
飞来横祸	flhh	2109
费力劳心	fllx	111
飞龙在天	flzt	4150
非驴非马	flfm	780
飞鸟惊蛇	fnjs	111
飞鸟依人	fnyr	111
飞鸟之景	fnzj	5
肥醲甘脆	fngc	111
飞蓬随风	fpsf	6
非罴非熊	fpfx	111
非亲非故	fqfg	1885
非亲非眷	fqfj	111
废寝忘食	fqws	9385
飞禽走兽	fqzs	6270
斐然可观	frkg	111
非日非月	frfy	111
肥肉厚酒	frhj	4
飞沙走砾	fszl	5
飞沙走石	fszs	3515
飞觞走斝	fszj	111
蜚声国际	fsgj	1485
匪石之心	fszx	117
废书长叹	fsct	111
废书而叹	fset	111
飞霜六月	fsly	111
废私立公	fslg	111
非同等闲	ftdx	111
非同儿戏	ftex	275
非同小可	ftxk	14855
非同寻常	ftxc	15140
非同以往	ftyw	130
肥头大耳	ftde	1695
肥头胖耳	ftpe	111
飞土逐肉	ftzr	3
飞文染翰	fwrh	111
废文任武	fwrw	3
非我族类	fwzl	1150
非昔是今	fxsj	111
费心劳力	fxll	22
费心劳神	fxls	27
非刑拷打	fxkd	2
非熊非罴	fxfp	111
飞熊入梦	fxrm	111
飞檐走壁	fyzb	3650
飞扬跋扈	fybh	4985
飞扬浮躁	fyfz	3
匪夷所思	fyss	22810
匪伊朝夕	fyzx	6
飞鹰走狗	fyzg	111
飞鹰走犬	fyzq	111
肥鱼大肉	fydr	111
非愚则诬	fyzw	111
飞灾横祸	fzhh	111
非战之罪	fzzz	530
匪朝伊夕	fcyx	10
飞针走线	fzzx	460
肥猪拱门	fzgm	160
飞珠溅玉	fzjy	890
粉白黛黑	fbdh	111
粉白黛绿	fbdl	111
分崩离析	fblx	5925
奋臂大呼	fbdh	6
奋笔疾书	fbjs	2540
奋臂一呼	fbyh	6
奋笔直书	fbzs	3
奋不顾身	fbgs	15710
奋不顾生	fbgs	2
愤不欲生	fbys	111
分寸之功	fczg	111
分寸之末	fczm	6
分道扬镳	fdyb	12145
焚典坑儒	fdkr	111
粉雕玉琢	fdyz	9999
分而治之	fezz	1815
奋发踔厉	ffcl	111
奋发图强	fftq	10295
奋发向上	ffxs	16645
奋发有为	ffyw	15375
芬芳馥郁	fffy	485
分房减口	ffjk	111
愤愤不平	ffbp	10505
纷纷不一	ffby	111
纷纷攘攘	ffrr	500
纷纷穰穰	ffrr	111
纷纷扰扰	ffrr	4275
纷纷扬扬	ffyy	7595
纷纷议论	ffyl	2640
焚符破玺	ffpx	9
分甘同苦	fgtk	2
焚膏继晷	fgjg	245
粉骨碎身	fgss	365
焚骨扬灰	fgyh	111
分毫不差	fhbc	2145
分毫不取	fhbq	111
分毫不爽	fhbs	111
分毫无爽	fhws	111
分花拂柳	fhfl	295
纷华靡丽	fhml	4
分化瓦解	fhwj	1495
分花约柳	fhyl	111
分家析产	fjxc	985
分斤掰两	fjbl	65
分进合击	fjhj	695
焚林而猎	flel	39
焚林而畋	flet	111
纷乱如麻	flrm	300
分茅赐土	fmct	111
分茅列土	fmlt	111
分茅裂土	fmlt	111
分茅锡土	fmxt	2
分茅胙土	fmzt	111
奋袂而起	fmeq	111
分门别户	fmbh	111
分门别类	fmbl	19250
愤懑不平	fmbp	111
粉面含春	fmhc	33
粉面朱唇	fmzc	111
分秒必争	fmbz	3595
粉墨登场	fmdc	8240
分内之事	fnzs	1810
愤气填膺	fqty	111
奋起直追	fqzz	5630
分浅缘薄	fqyb	10
分浅缘悭	fqyq	111
焚琴煮鹤	fqzh	975
忿然作色	frzs	155
分身乏术	fsfs	2020
粉身碎骨	fssg	11275
分身无术	fsws	455
忿世嫉俗	fsjs	111
愤世嫉俗	fsjs	7115
粉饰太平	fstp	1765
焚书坑儒	fskr	3195
分所应为	fsyw	2
分条析理	ftxl	111
分庭抗礼	ftkl	6040
粪土不如	ftbr	7
分外眼红	fwyh	1525
分外妖娆	fwyr	2765
分文不名	fwbm	6
分文不取	fwbq	1710
分文不受	fwbs	7
分文不值	fwbz	500
分文未取	fwwq	200
焚香顶礼	fxdl	440
焚香礼拜	fxlb	111
焚香膜拜	fxmb	111
分心劳神	fxls	111
分星拨两	fxbl	3
分形连气	fxlq	111
分星劈两	fxpl	111
奋勇当先	fydx	870
纷纭杂沓	fyzt	7
纷至沓来	fztl	16035
焚舟破釜	fzpf	9
粉妆玉砌	fzyq	270
粉妆玉琢	fzyz	530
锋不可当	fbkd	111
